,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
331,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1
332,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
333,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
336,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
337,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1
338,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
339,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
340,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1
341,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1
343,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
344,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
345,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
348,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
349,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
350,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
351,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1
353,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
354,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0
355,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
356,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
357,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
358,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0
359,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1
362,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0
363,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
366,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
367,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
368,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0
369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
371,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0
374,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
375,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0
376,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
377,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
378,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
380,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1
381,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
382,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
383,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1
384,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1
385,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0
386,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1
387,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
388,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
391,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
392,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1
395,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
398,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
399,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
401,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1
402,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
404,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
406,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1
409,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
413,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
414,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1
415,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0
416,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
417,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
420,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1
422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
426,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
427,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
431,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
433,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
434,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
435,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0
438,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1
439,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
440,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
441,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
442,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1
443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
444,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
445,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
446,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
447,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0
450,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
452,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
453,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0
454,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0
455,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
456,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
457,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
458,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
462,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
463,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
464,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1
465,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
468,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
469,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
470,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
473,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
474,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
475,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
480,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
481,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
482,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1
483,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
488,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
489,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
490,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
491,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0
492,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
493,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1
494,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
495,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
498,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
499,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
504,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1
508,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1
509,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0
510,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0
514,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
515,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0
516,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
517,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
518,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
519,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1
520,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
521,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
522,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1
523,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0
524,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
525,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
526,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
527,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
529,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
530,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
531,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
533,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0
534,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
535,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
536,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
538,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
539,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0
543,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1
545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
548,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
549,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0
550,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
551,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
552,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1
553,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
554,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
557,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1
558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
559,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
560,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
561,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
562,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1
565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
566,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
567,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
568,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
569,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
570,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1
571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
572,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
573,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
574,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
575,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
576,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
577,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
578,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1
579,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0
580,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0
581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
582,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
583,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0
584,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
590,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0
591,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0
594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
595,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
596,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
599,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0
600,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
601,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
602,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1
603,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
605,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1
606,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0
607,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1
608,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0
612,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
613,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1
614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
618,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
619,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
620,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
621,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
622,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
623,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1
624,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
625,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
626,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
627,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1
630,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
636,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1
637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
638,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
639,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
640,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1
641,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0
642,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
644,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1
645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
646,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0
647,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
648,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1
649,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
650,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1
653,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1
654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1
657,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
658,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
660,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
661,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
662,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1
