,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
663,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1
664,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
665,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
666,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
667,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1
668,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0
669,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
670,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0
671,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
672,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
673,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
674,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1
677,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
678,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
679,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
680,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
684,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1
688,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
689,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
691,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0
692,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0
693,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1
694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
696,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1
697,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
698,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
699,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
700,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
703,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
704,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1
705,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0
706,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
707,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
708,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
709,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0
710,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0
711,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
712,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
714,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1
715,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
716,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
717,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
719,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
722,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
725,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1
726,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
727,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1
728,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
729,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
730,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
731,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
732,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
733,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
734,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
735,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1
736,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
737,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
738,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
739,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
740,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1
741,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
742,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
743,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
747,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1
749,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0
750,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
751,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
754,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0
755,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
756,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
757,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1
758,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
759,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1
