,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
124,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
126,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0
127,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
128,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1
129,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
130,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
131,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1
132,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
135,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
136,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
139,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
140,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0
141,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
143,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
144,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
145,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1
146,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
148,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1
149,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
151,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
152,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
153,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
157,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
159,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1
160,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1
163,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1
164,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
166,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
168,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1
169,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0
170,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
171,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
172,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
173,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1
174,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
175,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
176,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
178,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1
179,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
180,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
182,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
183,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0
184,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
187,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0
188,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
191,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1
192,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
193,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0
194,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1
197,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0
198,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
201,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
202,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
203,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
205,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
208,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
210,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
214,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
215,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
216,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
217,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
218,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
219,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
220,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1
222,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
225,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0
226,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
230,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
235,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
238,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
239,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1
240,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1
241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
242,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
243,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
245,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0
246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
247,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
251,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1
252,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
253,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
254,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
256,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1
257,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1
258,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
259,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
260,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
261,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
262,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
263,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1
264,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
265,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
269,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
272,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
273,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
275,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0
276,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1
277,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
279,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
280,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1
281,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
282,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
286,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
287,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
289,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0
290,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0
291,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
292,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
293,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
294,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
295,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
296,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
298,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
299,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1
