,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
54,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
58,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0
59,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1
62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
64,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0
67,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1
70,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0
71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
73,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
75,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
76,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
77,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1
78,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1
79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
82,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0
83,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0
84,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
86,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
87,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0
88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1
90,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1
92,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
93,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
94,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
95,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
96,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
99,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0
105,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1
106,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
111,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
112,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
113,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1
114,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1
115,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
116,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1
117,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
118,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1
119,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
123,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
125,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
128,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
129,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0
130,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
132,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0
133,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
134,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
135,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0
136,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
139,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
140,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
141,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1
143,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
144,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
145,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
146,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
149,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
151,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
152,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
159,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0
163,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1
164,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1
171,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1
172,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1
173,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
174,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
175,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0
178,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1
179,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
183,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
184,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
185,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
187,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
188,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0
189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
193,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1
194,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0
195,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0
196,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1
203,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1
204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
205,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
206,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
207,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
208,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
209,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
210,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0
211,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
212,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
213,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
214,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
221,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0
222,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
223,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
224,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
225,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
228,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
229,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1
230,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
231,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
232,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
233,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0
234,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
235,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
238,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
239,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
241,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0
242,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
243,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
244,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
245,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
246,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0
247,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
248,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
249,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
250,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
254,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1
255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
258,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
262,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
263,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0
264,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
267,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
268,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0
269,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
270,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0
271,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1
272,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1
275,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
276,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
277,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
278,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
279,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
280,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
282,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0
283,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
284,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
285,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0
286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
287,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1
288,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
289,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
290,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0
291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
292,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0
293,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
296,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
297,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
298,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1
299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
300,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
302,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
303,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
304,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
305,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1
308,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
309,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
310,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
311,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1
314,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
315,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
319,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
321,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
322,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
323,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
324,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
327,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
