,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
331,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
332,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
337,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1
338,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
339,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0
340,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0
341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
342,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1
343,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
344,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
348,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
349,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
350,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
351,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
352,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
353,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
354,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0
355,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1
356,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
357,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
358,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1
359,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
361,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
362,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1
363,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1
366,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
367,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
368,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1
369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
371,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1
374,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
375,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
376,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0
377,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
378,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
379,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1
381,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1
382,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
383,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
384,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
385,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
386,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0
387,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0
388,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
391,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
392,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1
395,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1
398,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
400,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
401,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
402,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
403,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
405,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
406,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
408,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1
409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
413,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
414,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0
415,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0
416,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
417,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0
420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
421,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
426,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
427,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
430,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
432,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
433,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
434,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
435,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
438,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1
439,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
440,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
441,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
442,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
443,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
446,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1
447,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
449,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
450,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
452,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
453,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
454,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1
455,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
456,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0
458,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
462,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
463,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1
464,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0
465,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
469,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
470,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1
473,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0
474,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
475,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
480,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0
481,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
482,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1
483,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
488,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
489,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
490,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
491,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0
492,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
493,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0
494,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
495,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
498,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
499,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
504,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
508,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1
509,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1
510,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1
514,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
515,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
516,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1
517,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
519,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
520,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
521,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
522,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0
523,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
524,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
525,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0
526,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
527,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
528,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
530,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
531,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
532,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
533,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
534,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
535,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
536,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
537,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0
538,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
539,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0
543,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
544,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
545,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
548,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
549,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0
550,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
551,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
552,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
553,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
554,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1
557,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0
558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
560,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
561,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0
562,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
566,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
567,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
568,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
569,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
570,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
572,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
573,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
574,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
575,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
576,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
577,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1
578,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
579,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1
580,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1
581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
583,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
584,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
590,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
591,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1
594,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
595,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
596,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
599,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1
600,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
601,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
602,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
603,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
605,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1
606,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0
607,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1
608,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
611,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
613,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
617,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
618,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
619,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1
620,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
621,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
623,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1
624,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
625,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1
626,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
627,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
630,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
635,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
636,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
638,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
639,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1
640,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0
641,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
642,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
644,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
645,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
646,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
647,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
648,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1
649,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
653,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
656,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
657,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
658,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
660,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
662,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
