,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
77,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0
78,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
79,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0
80,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
81,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
82,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0
83,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
85,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
86,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1
87,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1
88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
90,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
91,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0
92,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0
93,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
94,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1
95,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1
96,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
99,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
100,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
102,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
104,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0
106,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0
109,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
110,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1
111,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
112,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
115,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
116,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
117,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
118,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
119,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
120,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
121,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
122,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0
123,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
124,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0
125,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
126,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0
127,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
128,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1
129,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
130,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0
132,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
133,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
134,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
135,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
136,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
137,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
138,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
141,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0
142,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
143,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
144,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
145,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1
146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
148,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
149,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
152,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
153,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
154,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
155,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0
156,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
157,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
159,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0
160,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
163,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
164,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
165,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
169,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
170,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0
171,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0
172,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
173,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
174,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
176,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
180,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
182,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
183,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
186,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
187,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
188,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
190,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
192,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1
193,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0
194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
197,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
198,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
199,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
200,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
208,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1
209,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
210,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
213,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
214,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
215,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
217,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0
218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
220,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
222,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
225,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
226,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0
229,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1
230,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0
234,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
235,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1
236,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
238,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
239,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0
240,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
241,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1
242,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
243,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
244,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1
245,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0
246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
247,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
251,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
252,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
253,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1
254,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0
255,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
256,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
257,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0
258,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
259,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1
260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
261,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1
262,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
263,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
264,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
265,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0
268,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
272,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
273,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
274,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
277,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
279,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
280,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
281,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
282,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
289,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0
290,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
291,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
293,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1
294,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
295,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0
297,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
298,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
299,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
